question,option,input_type,input_id,dependence,dependence_value,required
First name,Per Frederik,text,name_first,,,TRUE
Last name,Scholander,text,name_last,,,TRUE
Primary institution,Scripps Institute of Oceanography,text,institution,,,TRUE
Email address,scholander@ucsd.edu,text,email,,,TRUE
Are you interested in submitting plant water potential data to the PSInet open-access data portal?,Yes,mc,submission_interest,,,TRUE
Are you interested in submitting plant water potential data to the PSInet open-access data portal?,No,mc,submission_interest,,,TRUE
Are you interested in submitting plant water potential data to the PSInet open-access data portal?,Not sure,mc,submission_interest,,,TRUE
Site latitude (decimal degrees):,32.8958,numeric,lat,,,TRUE
Site longitude (decimal degrees):,-117.2425,numeric,long,,,TRUE
Which best describes your site type  and plant cultivation?,"Outdoor, planted in field soils",mc,site_type,,,TRUE
Which best describes your site type  and plant cultivation?,"Controlled environment, one plant per pot",mc,site_type,,,TRUE
Which best describes your site type  and plant cultivation?,Other,mc,site_type,,,TRUE
Please select the vegetation type that best describes your site. ,Evergreen needleleaf forests,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Evergreen broadleaf forests,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Deciduous needleleaf forests,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Deciduous broadleaf forests,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Mixed forests,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Closed shrublands,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Open shrublands,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Woody savannas,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Savannas,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Grasslands,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Permanent wetlands,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Croplands,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Urban and built-up lands,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Cropland/natural vegetation mosaics,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
Please select the vegetation type that best describes your site. ,Snow and ice,select,veg_type,site_type,"Outdoor, planted in field soils",TRUE
